country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
US,California,2020-01-22,-47,0,0,,,,,,,,,
US,California,2020-01-23,-46,0,0,,,,,,,,,
US,California,2020-01-24,-45,0,0,,,,,,,,,
US,California,2020-01-25,-44,0,0,,,,,,,,,
US,California,2020-01-26,-43,2,0,,,,,,,,,
US,California,2020-01-27,-42,2,0,,,,,,,,,
US,California,2020-01-28,-41,2,0,,,,,,,,,
US,California,2020-01-29,-40,2,0,,,,,,,,,
US,California,2020-01-30,-39,2,0,,,,,,,,,
US,California,2020-01-31,-38,3,0,,,,,,,,,
US,California,2020-02-01,-37,3,0,,,,,,,,,
US,California,2020-02-02,-36,3,0,,,,,,,,,
US,California,2020-02-03,-35,6,0,,,,,,,,,
US,California,2020-02-04,-34,6,0,,,,,,,,,
US,California,2020-02-05,-33,6,0,,,,,,,,,
US,California,2020-02-06,-32,6,0,,,,,,,,,
US,California,2020-02-07,-31,6,0,,,,,,,,,
US,California,2020-02-08,-30,6,0,,,,,,,,,
US,California,2020-02-09,-29,6,0,,,,,,,,,
US,California,2020-02-10,-28,6,0,,,,,,,,,
US,California,2020-02-11,-27,7,0,,,,,,,,,
US,California,2020-02-12,-26,7,0,,,,,,,,,
US,California,2020-02-13,-25,8,0,,,,,,,,,
US,California,2020-02-14,-24,8,0,,,,,,,,,
US,California,2020-02-15,-23,8,0,,,,,,,,,
US,California,2020-02-16,-22,8,0,,,,,,,,,
US,California,2020-02-17,-21,8,0,,,,,,,,,
US,California,2020-02-18,-20,8,0,,,,,,,,,
US,California,2020-02-19,-19,8,0,,,,,,,,,
US,California,2020-02-20,-18,8,0,,,,,,,,,
US,California,2020-02-21,-17,10,0,,,,,,,,,
US,California,2020-02-22,-16,10,0,,,,,,,,,
US,California,2020-02-23,-15,10,0,,,,,,,,,
US,California,2020-02-24,-14,10,0,,,,,,,,,
US,California,2020-02-25,-13,10,0,,,,,,,,,
US,California,2020-02-26,-12,10,0,,,,,,,,,
US,California,2020-02-27,-11,11,0,,,,,,,,,
US,California,2020-02-28,-10,11,0,,,,,,,,,
US,California,2020-02-29,-9,12,0,,,,,,,,,
US,California,2020-03-01,-8,12,0,,,,,,,,,
US,California,2020-03-02,-7,21,0,,,,,,,,,
US,California,2020-03-03,-6,25,0,,,,,,,,,
US,California,2020-03-04,-5,35,1,,,,,,,,,
US,California,2020-03-05,-4,51,1,,,,,,,,,
US,California,2020-03-06,-3,59,1,,,,,,,,,
US,California,2020-03-07,-2,81,1,,,,,,,,,
US,California,2020-03-08,-1,95,1,,,,,,,,,
US,California,2020-03-09,0,101,2,,,,,,,,,
US,California,2020-03-10,1,144,2,,,,,,,,,
US,California,2020-03-11,2,178,4,,,,,,,,,
US,California,2020-03-12,3,221,4,,,,,,,,,
US,California,2020-03-13,4,281,4,,,,,,,,,
US,California,2020-03-14,5,372,4,,,,,,,,,
US,California,2020-03-15,6,373,5,,,,,,,,,
US,California,2020-03-16,7,557,7,,,,,,,,,
US,California,2020-03-17,8,700,12,,,,,,,,,
US,California,2020-03-18,9,831,16,,,,,,,,,
