country,province,date,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered,people_vaccinated,people_fully_vaccinated,daily_vaccinations
Israel,,2020-04-11,29,10952,103,,,,,,,,,
Israel,,2020-04-12,30,11504,109,,,,,,,,,
Israel,,2020-04-13,31,11942,118,,,,,,,,,
Israel,,2020-04-14,32,12341,126,,,,,,,,,
Israel,,2020-04-15,33,12652,139,,,,,,,,,
Israel,,2020-04-16,34,12948,146,,,,,,,,,
Israel,,2020-04-17,35,13246,155,,,,,,,,,
Israel,,2020-04-18,36,13537,166,,,,,,,,,
Israel,,2020-04-19,37,13813,174,,,,,,,,,
Israel,,2020-04-20,38,14112,180,,,,,,,,,
Israel,,2020-04-21,39,14394,189,,,,,,,,,
Israel,,2020-04-22,40,14619,192,,,,,,,,,
Israel,,2020-04-23,41,14895,196,,,,,,,,,
Israel,,2020-04-24,42,15143,199,,,,,,,,,
Israel,,2020-04-25,43,15302,202,,,,,,,,,
Israel,,2020-04-26,44,15385,204,,,,,,,,,
Israel,,2020-04-27,45,15513,208,,,,,,,,,
Israel,,2020-04-28,46,15672,213,,,,,,,,,
Israel,,2020-04-29,47,15754,219,,,,,,,,,
Israel,,2020-04-30,48,15896,225,,,,,,,,,
Israel,,2020-05-01,49,16012,229,,,,,,,,,
Israel,,2020-05-02,50,16069,232,,,,,,,,,
Israel,,2020-05-03,51,16096,235,,,,,,,,,
Israel,,2020-05-04,52,16149,238,,,,,,,,,
Israel,,2020-05-05,53,16181,240,,,,,,,,,
Israel,,2020-05-06,54,16246,241,,,,,,,,,
Israel,,2020-05-07,55,16307,242,,,,,,,,,
Israel,,2020-05-08,56,16340,248,,,,,,,,,
Israel,,2020-05-09,57,16359,251,,,,,,,,,
Israel,,2020-05-10,58,16388,255,,,,,,,,,
Israel,,2020-05-11,59,16427,260,,,,,,,,,
Israel,,2020-05-12,60,16450,263,,,,,,,,,
Israel,,2020-05-13,61,16489,266,,,,,,,,,
Israel,,2020-05-14,62,16511,268,,,,,,,,,
Israel,,2020-05-15,63,16523,268,,,,,,,,,
Israel,,2020-05-16,64,16528,271,,,,,,,,,
Israel,,2020-05-17,65,16543,275,,,,,,,,,
Israel,,2020-05-18,66,16570,278,,,,,,,,,
Israel,,2020-05-19,67,16592,280,,,,,,,,,
Israel,,2020-05-20,68,16607,281,,,,,,,,,
Israel,,2020-05-21,69,16624,281,,,,,,,,,
Israel,,2020-05-22,70,16643,281,,,,,,,,,
Israel,,2020-05-23,71,16648,281,,,,,,,,,
Israel,,2020-05-24,72,16661,282,,,,,,,,,
Israel,,2020-05-25,73,16683,284,,,,,,,,,
Israel,,2020-05-26,74,16733,284,,,,,,,,,
Israel,,2020-05-27,75,16773,286,,,,,,,,,
Israel,,2020-05-28,76,16850,287,,,,,,,,,
Israel,,2020-05-29,77,16963,287,,,,,,,,,
Israel,,2020-05-30,78,16992,287,,,,,,,,,
Israel,,2020-05-31,79,17079,287,,,,,,,,,
Israel,,2020-06-01,80,17179,290,,,,,,,,,
Israel,,2020-06-02,81,17300,292,,,,,,,,,
Israel,,2020-06-03,82,17397,293,,,,,,,,,
Israel,,2020-06-04,83,17539,293,,,,,,,,,
Israel,,2020-06-05,84,17666,294,,,,,,,,,
Israel,,2020-06-06,85,17744,298,,,,,,,,,
Israel,,2020-06-07,86,17884,300,,,,,,,,,
Israel,,2020-06-08,87,18063,300,,,,,,,,,
Israel,,2020-06-09,88,18236,301,,,,,,,,,
Israel,,2020-06-10,89,18476,302,,,,,,,,,
Israel,,2020-06-11,90,18667,302,,,,,,,,,
Israel,,2020-06-12,91,18851,302,,,,,,,,,
Israel,,2020-06-13,92,19000,303,,,,,,,,,
Israel,,2020-06-14,93,19136,305,,,,,,,,,
Israel,,2020-06-15,94,19334,305,,,,,,,,,
Israel,,2020-06-16,95,19634,306,,,,,,,,,
Israel,,2020-06-17,96,19905,306,,,,,,,,,
Israel,,2020-06-18,97,20207,306,,,,,,,,,
Israel,,2020-06-19,98,20517,307,,,,,,,,,
Israel,,2020-06-20,99,20676,308,,,,,,,,,
Israel,,2020-06-21,100,20849,308,,,,,,,,,
Israel,,2020-06-22,101,21194,309,,,,,,,,,
Israel,,2020-06-23,102,21645,311,,,,,,,,,
Israel,,2020-06-24,103,22132,314,,,,,,,,,
Israel,,2020-06-25,104,22648,318,,,,,,,,,
Israel,,2020-06-26,105,23112,321,,,,,,,,,
Israel,,2020-06-27,106,23510,324,,,,,,,,,
Israel,,2020-06-28,107,23895,326,,,,,,,,,
Israel,,2020-06-29,108,24652,326,,,,,,,,,
Israel,,2020-06-30,109,25438,327,,,,,,,,,
Israel,,2020-07-01,110,26410,330,,,,,,,,,
Israel,,2020-07-02,111,27556,331,,,,,,,,,
Israel,,2020-07-03,112,28495,334,,,,,,,,,
Israel,,2020-07-04,113,29316,339,,,,,,,,,
Israel,,2020-07-05,114,30147,341,,,,,,,,,
Israel,,2020-07-06,115,31281,349,,,,,,,,,
Israel,,2020-07-07,116,32671,354,,,,,,,,,
Israel,,2020-07-08,117,33998,359,,,,,,,,,
Israel,,2020-07-09,118,35523,364,,,,,,,,,
Israel,,2020-07-10,119,36932,368,,,,,,,,,
Israel,,2020-07-11,120,38100,373,,,,,,,,,
Israel,,2020-07-12,121,39338,380,,,,,,,,,
Israel,,2020-07-13,122,41058,384,,,,,,,,,
Israel,,2020-07-14,123,42662,391,,,,,,,,,
Israel,,2020-07-15,124,44539,397,,,,,,,,,
Israel,,2020-07-16,125,46478,406,,,,,,,,,
Israel,,2020-07-17,126,48083,418,,,,,,,,,
Israel,,2020-07-18,127,49531,426,,,,,,,,,
Israel,,2020-07-19,128,50547,436,,,,,,,,,
Israel,,2020-07-20,129,52434,448,,,,,,,,,
Israel,,2020-07-21,130,54440,457,,,,,,,,,
Israel,,2020-07-22,131,56484,463,,,,,,,,,
Israel,,2020-07-23,132,58474,479,,,,,,,,,
Israel,,2020-07-24,133,60304,487,,,,,,,,,
Israel,,2020-07-25,134,61416,494,,,,,,,,,
Israel,,2020-07-26,135,62458,505,,,,,,,,,
Israel,,2020-07-27,136,64506,512,,,,,,,,,
Israel,,2020-07-28,137,66631,520,,,,,,,,,
Israel,,2020-07-29,138,68585,535,,,,,,,,,
Israel,,2020-07-30,139,70372,550,,,,,,,,,
Israel,,2020-07-31,140,71734,564,,,,,,,,,
Israel,,2020-08-01,141,72359,578,,,,,,,,,
Israel,,2020-08-02,142,73067,589,,,,,,,,,
Israel,,2020-08-03,143,74867,604,,,,,,,,,
Israel,,2020-08-04,144,76596,615,,,,,,,,,
Israel,,2020-08-05,145,78286,625,,,,,,,,,
Israel,,2020-08-06,146,79963,634,,,,,,,,,
Israel,,2020-08-07,147,81727,646,,,,,,,,,
Israel,,2020-08-08,148,82481,659,,,,,,,,,
Israel,,2020-08-09,149,83405,666,,,,,,,,,
Israel,,2020-08-10,150,85109,681,,,,,,,,,
Israel,,2020-08-11,151,86932,692,,,,,,,,,
Israel,,2020-08-12,152,88554,707,,,,,,,,,
Israel,,2020-08-13,153,90197,723,,,,,,,,,
Israel,,2020-08-14,154,91585,735,,,,,,,,,
Israel,,2020-08-15,155,92342,745,,,,,,,,,
Israel,,2020-08-16,156,93410,764,,,,,,,,,
Israel,,2020-08-17,157,95060,768,,,,,,,,,
Israel,,2020-08-18,158,96709,782,,,,,,,,,
Israel,,2020-08-19,159,98349,794,,,,,,,,,
Israel,,2020-08-20,160,99836,806,,,,,,,,,
Israel,,2020-08-21,161,101329,819,,,,,,,,,
Israel,,2020-08-22,162,102040,829,,,,,,,,,
Israel,,2020-08-23,163,103005,842,,,,,,,,,
Israel,,2020-08-24,164,104905,858,,,,,,,,,
Israel,,2020-08-25,165,106861,877,,,,,,,,,
Israel,,2020-08-26,166,108814,888,,,,,,,,,
Israel,,2020-08-27,167,110885,899,,,,,,,,,
Israel,,2020-08-28,168,112717,911,,,,,,,,,
Israel,,2020-08-29,169,113627,916,,,,,,,,,
Israel,,2020-08-30,170,114728,930,,,,,,,,,
Israel,,2020-08-31,171,116906,953,,,,,,,,,
Israel,,2020-09-01,172,119158,968,,,,,,,,,
Israel,,2020-09-02,173,122351,982,,,,,,,,,
Israel,,2020-09-03,174,125012,998,,,,,,,,,
Israel,,2020-09-04,175,127635,1010,,,,,,,,,
Israel,,2020-09-05,176,129140,1025,,,,,,,,,
Israel,,2020-09-06,177,131317,1037,,,,,,,,,
Israel,,2020-09-07,178,134705,1054,,,,,,,,,
Israel,,2020-09-08,179,138194,1074,,,,,,,,,
Israel,,2020-09-09,180,142190,1089,,,,,,,,,
Israel,,2020-09-10,181,146351,1103,,,,,,,,,
Israel,,2020-09-11,182,150326,1123,,,,,,,,,
Israel,,2020-09-12,183,153045,1138,,,,,,,,,
Israel,,2020-09-13,184,156220,1155,,,,,,,,,
Israel,,2020-09-14,185,161025,1175,,,,,,,,,
Israel,,2020-09-15,186,166564,1191,,,,,,,,,
Israel,,2020-09-16,187,171138,1217,,,,,,,,,
Israel,,2020-09-17,188,176523,1235,,,,,,,,,
Israel,,2020-09-18,189,181863,1255,,,,,,,,,
Israel,,2020-09-19,190,185672,1282,,,,,,,,,
Israel,,2020-09-20,191,188251,1303,,,,,,,,,
Israel,,2020-09-21,192,192117,1334,,,,,,,,,
Israel,,2020-09-22,193,199138,1360,,,,,,,,,
Israel,,2020-09-23,194,206263,1385,,,,,,,,,
Israel,,2020-09-24,195,214497,1416,,,,,,,,,
Israel,,2020-09-25,196,222887,1446,,,,,,,,,
Israel,,2020-09-26,197,228769,1471,,,,,,,,,
Israel,,2020-09-27,198,232183,1503,,,,,,,,,
Israel,,2020-09-28,199,233342,1532,,,,,,,,,
Israel,,2020-09-29,200,238333,1567,,,,,,,,,
Israel,,2020-09-30,201,247411,1604,,,,,,,,,
Israel,,2020-10-01,202,255142,1650,,,,,,,,,
Israel,,2020-10-02,203,262200,1675,,,,,,,,,
Israel,,2020-10-03,204,264793,1712,,,,,,,,,
Israel,,2020-10-04,205,267730,1748,,,,,,,,,
Israel,,2020-10-05,206,273451,1775,,,,,,,,,
Israel,,2020-10-06,207,278175,1820,,,,,,,,,
Israel,,2020-10-07,208,282340,1846,,,,,,,,,
Israel,,2020-10-08,209,286095,1893,,,,,,,,,
Israel,,2020-10-09,210,289058,1933,,,,,,,,,
Israel,,2020-10-10,211,289974,1968,,,,,,,,,
Israel,,2020-10-11,212,291620,2014,,,,,,,,,
Israel,,2020-10-12,213,294789,2044,,,,,,,,,
Israel,,2020-10-13,214,297125,2082,,,,,,,,,
Israel,,2020-10-14,215,299242,2117,,,,,,,,,
Israel,,2020-10-15,216,300854,2148,,,,,,,,,
Israel,,2020-10-16,217,302354,2182,,,,,,,,,
Israel,,2020-10-17,218,302765,2214,,,,,,,,,
Israel,,2020-10-18,219,303687,2247,,,,,,,,,
Israel,,2020-10-19,220,305204,2278,,,,,,,,,
Israel,,2020-10-20,221,306397,2298,,,,,,,,,
Israel,,2020-10-21,222,307569,2323,,,,,,,,,
Israel,,2020-10-22,223,308601,2352,,,,,,,,,
Israel,,2020-10-23,224,309450,2378,,,,,,,,,
Israel,,2020-10-24,225,309696,2405,,,,,,,,,
Israel,,2020-10-25,226,310303,2440,,,,,,,,,
Israel,,2020-10-26,227,311187,2468,,,,,,,,,
Israel,,2020-10-27,228,312074,2496,,,,,,,,,
Israel,,2020-10-28,229,312797,2506,,,,,,,,,
Israel,,2020-10-29,230,313441,2525,,,,,,,,,
Israel,,2020-10-30,231,314121,2536,,,,,,,,,
Israel,,2020-10-31,232,314349,2561,,,,,,,,,
Israel,,2020-11-01,233,315007,2580,,,,,,,,,
Israel,,2020-11-02,234,315795,2596,,,,,,,,,
Israel,,2020-11-03,235,316641,2622,,,,,,,,,
Israel,,2020-11-04,236,317410,2639,,,,,,,,,
Israel,,2020-11-05,237,317980,2652,,,,,,,,,
Israel,,2020-11-06,238,318671,2668,,,,,,,,,
Israel,,2020-11-07,239,318883,2676,,,,,,,,,
Israel,,2020-11-08,240,319417,2683,,,,,,,,,
Israel,,2020-11-09,241,320136,2689,,,,,,,,,
Israel,,2020-11-10,242,320811,2699,,,,,,,,,
Israel,,2020-11-11,243,321574,2706,,,,,,,,,
Israel,,2020-11-12,244,322410,2718,,,,,,,,,
Israel,,2020-11-13,245,323171,2723,,,,,,,,,
Israel,,2020-11-14,246,323463,2735,,,,,,,,,
Israel,,2020-11-15,247,324088,2744,,,,,,,,,
Israel,,2020-11-16,248,324961,2751,,,,,,,,,
Israel,,2020-11-17,249,325790,2763,,,,,,,,,
Israel,,2020-11-18,250,326585,2770,,,,,,,,,
Israel,,2020-11-19,251,327355,2778,,,,,,,,,
Israel,,2020-11-20,252,328129,2784,,,,,,,,,
Israel,,2020-11-21,253,328551,2796,,,,,,,,,
Israel,,2020-11-22,254,329316,2813,,,,,,,,,
Israel,,2020-11-23,255,330275,2820,,,,,,,,,
Israel,,2020-11-24,256,331132,2826,,,,,,,,,
Israel,,2020-11-25,257,332211,2831,,,,,,,,,
Israel,,2020-11-26,258,333296,2840,,,,,,,,,
Israel,,2020-11-27,259,334328,2846,,,,,,,,,
Israel,,2020-11-28,260,334908,2856,,,,,,,,,
Israel,,2020-11-29,261,335933,2864,,,,,,,,,
Israel,,2020-11-30,262,337191,2872,,,,,,,,,
Israel,,2020-12-01,263,338389,2882,,,,,,,,,
Israel,,2020-12-02,264,339968,2886,,,,,,,,,
Israel,,2020-12-03,265,341406,2895,,,,,,,,,
Israel,,2020-12-04,266,342101,2896,,,,,,,,,
Israel,,2020-12-05,267,343826,2909,,,,,,,,,
Israel,,2020-12-06,268,344906,2917,,,,,,,,,
Israel,,2020-12-07,269,346797,2924,,,,,,,,,
Israel,,2020-12-08,270,348285,2932,,,,,,,,,
Israel,,2020-12-09,271,350271,2934,,,,,,,,,
Israel,,2020-12-10,272,352397,2961,,,,,,,,,
Israel,,2020-12-11,273,353269,2969,,,,,,,,,
Israel,,2020-12-12,274,355786,2983,,,,,,,,,
Israel,,2020-12-13,275,357176,2999,,,,,,,,,
Israel,,2020-12-14,276,359506,3004,,,,,,,,,
Israel,,2020-12-15,277,360630,3014,,,,,,,,,
Israel,,2020-12-16,278,365042,3034,,,,,,,,,
Israel,,2020-12-17,279,367975,3050,,,,,,,,,
Israel,,2020-12-18,280,370152,3057,,,,,,,,,
Israel,,2020-12-19,281,372886,3074,,,,,,,60.0,0.0,0.0
Israel,,2020-12-20,282,374760,3099,,,,,,,7432.0,0.0,7372.0
Israel,,2020-12-21,283,378259,3111,,,,,,,32316.0,0.0,16128.0
Israel,,2020-12-22,284,382487,3136,,,,,,,76929.0,0.0,25623.0
Israel,,2020-12-23,285,385022,3150,,,,,,,139759.0,0.0,34925.0
Israel,,2020-12-24,286,389678,3171,,,,,,,213087.0,0.0,42605.0
Israel,,2020-12-25,287,394391,3186,,,,,,,251535.0,0.0,41912.0
Israel,,2020-12-26,288,398664,3210,,,,,,,284108.0,0.0,40578.0
Israel,,2020-12-27,289,401470,3226,,,,,,,388476.0,0.0,54435.0
Israel,,2020-12-28,290,407285,3256,,,,,,,523280.0,0.0,70138.0
Israel,,2020-12-29,291,412398,3292,,,,,,,679225.0,0.0,86042.0
Israel,,2020-12-30,292,416584,3307,,,,,,,831947.0,0.0,98884.0
Israel,,2020-12-31,293,423262,3325,,,,,,,990119.0,0.0,111005.0
Israel,,2021-01-01,294,428510,3356,,,,,,,1061353.0,0.0,115688.0
Israel,,2021-01-02,295,434799,3392,,,,,,,1132976.0,0.0,121267.0
Israel,,2021-01-03,296,441542,3416,,,,,,,1282377.0,0.0,127700.0
Israel,,2021-01-04,297,448173,3445,,,,,,,1434213.0,1.0,130133.0
Israel,,2021-01-05,298,456139,3496,,,,,,,1559065.0,1.0,125692.0
Israel,,2021-01-06,299,463448,3529,,,,,,,1662139.0,1.0,118599.0
Israel,,2021-01-07,300,471048,3552,,,,,,,1777962.0,5.0,112550.0
Israel,,2021-01-08,301,477357,3596,,,,,,,1844256.0,8.0,111844.0
Israel,,2021-01-09,302,485434,3645,,,,,,,1888711.0,30.0,107966.0
Israel,,2021-01-10,303,491319,3671,,,,,,,1926247.0,6015.0,92841.0
Israel,,2021-01-11,304,501073,3704,,,,,,,1947260.0,25252.0,76900.0
Israel,,2021-01-12,305,510063,3771,,,,,,,1971165.0,60890.0,67570.0
Israel,,2021-01-13,306,520060,3817,,,,,,,2023082.0,117703.0,68378.0
Israel,,2021-01-14,307,529814,3870,,,,,,,2079384.0,186457.0,69696.0
Israel,,2021-01-15,308,535049,3910,,,,,,,2109998.0,222339.0,69725.0
Israel,,2021-01-16,309,543499,3959,,,,,,,2139365.0,248316.0,71277.0
Israel,,2021-01-17,310,551689,4005,,,,,,,2207619.0,332771.0,86875.0
Israel,,2021-01-18,311,558249,4044,,,,,,,2277144.0,452983.0,108231.0
Israel,,2021-01-19,312,565629,4080,,,,,,,2349720.0,590505.0,129739.0
Israel,,2021-01-20,313,575842,4181,,,,,,,2426252.0,733901.0,145624.0
Israel,,2021-01-21,314,582869,4245,,,,,,,2495833.0,897856.0,161121.0
Israel,,2021-01-22,315,589028,4266,,,,,,,2533546.0,968779.0,167141.0
Israel,,2021-01-23,316,593961,4341,,,,,,,2573395.0,1022251.0,172566.0
Israel,,2021-01-24,317,597403,4419,,,,,,,2642333.0,1162590.0,180648.0
Israel,,2021-01-25,318,601069,4498,,,,,,,2723064.0,1301758.0,184956.0
Israel,,2021-01-26,319,609656,4513,,,,,,,2801541.0,1427820.0,184162.0
Israel,,2021-01-27,320,621590,4605,,,,,,,2879231.0,1552542.0,181660.0
Israel,,2021-01-28,321,628895,4669,,,,,,,2958640.0,1682834.0,178255.0
Israel,,2021-01-29,322,633991,4700,,,,,,,2995162.0,1747444.0,177183.0
Israel,,2021-01-30,323,638789,4738,,,,,,,3029448.0,1790107.0,174844.0
Israel,,2021-01-31,324,643435,4796,,,,,,,3102623.0,1849446.0,163878.0
Israel,,2021-02-01,325,652246,4816,,,,,,,3184893.0,1884653.0,149246.0
Israel,,2021-02-02,326,659978,4887,,,,,,,3254755.0,1915601.0,134428.0
Israel,,2021-02-03,327,668874,4948,,,,,,,3314826.0,1966869.0,121417.0
Israel,,2021-02-04,328,675618,5001,,,,,,,3387211.0,2024789.0,110075.0
Israel,,2021-02-05,329,680856,5020,,,,,,,3420988.0,2053445.0,104547.0
Israel,,2021-02-06,330,685583,5071,,,,,,,3442520.0,2075585.0,99793.0
Israel,,2021-02-07,331,692101,5121,,,,,,,3496461.0,2144127.0,98360.0
Israel,,2021-02-08,332,696528,5171,,,,,,,3554941.0,2209329.0,99246.0
Israel,,2021-02-09,333,703719,5216,,,,,,,3621060.0,2276605.0,103901.0
Israel,,2021-02-10,334,709729,5257,,,,,,,3691397.0,2348551.0,108322.0
Israel,,2021-02-11,335,714812,5283,,,,,,,3772289.0,2420083.0,111482.0
Israel,,2021-02-12,336,718746,5304,,,,,,,3811225.0,2457492.0,113469.0
Israel,,2021-02-13,337,721846,5351,,,,,,,3838613.0,2487837.0,115478.0
Israel,,2021-02-14,338,724380,5388,,,,,,,3913340.0,2556707.0,118494.0
Israel,,2021-02-15,339,730293,5414,,,,,,,3994659.0,2632193.0,123226.0
Israel,,2021-02-16,340,734575,5441,,,,,,,4077974.0,2710229.0,127220.0
Israel,,2021-02-17,341,738629,5473,,,,,,,4139769.0,2785564.0,126484.0
Israel,,2021-02-18,342,741934,5509,,,,,,,4208744.0,2865056.0,125918.0
Israel,,2021-02-19,343,744513,5526,,,,,,,4248303.0,2903047.0,126090.0
Israel,,2021-02-20,344,744513,5526,,,,,,,4279887.0,2931690.0,126447.0
Israel,,2021-02-21,345,750043,5577,,,,,,,4359199.0,3010031.0,128455.0
Israel,,2021-02-22,346,754998,5596,,,,,,,4444074.0,3090382.0,129658.0
Israel,,2021-02-23,347,759572,5634,,,,,,,4521266.0,3160608.0,127667.0
Israel,,2021-02-24,348,763756,5660,,,,,,,4582141.0,3223476.0,125755.0
Israel,,2021-02-25,349,767726,5687,,,,,,,4633647.0,3288017.0,121123.0
Israel,,2021-02-26,350,770780,5697,,,,,,,4659400.0,3319903.0,118279.0
Israel,,2021-02-27,351,773335,5732,,,,,,,4677655.0,3341028.0,115301.0
Israel,,2021-02-28,352,775807,5752,,,,,,,4717819.0,3396736.0,106475.0
Israel,,2021-03-01,353,779958,5760,,,,,,,4763327.0,3458001.0,98125.0
Israel,,2021-03-02,354,785218,5790,,,,,,,4804331.0,3522522.0,92140.0
Israel,,2021-03-03,355,789485,5803,,,,,,,4846113.0,3589081.0,89940.0
Israel,,2021-03-04,356,793407,5822,,,,,,,4885588.0,3667926.0,90264.0
Israel,,2021-03-05,357,796465,5834,,,,,,,4902752.0,3708248.0,90242.0
Israel,,2021-03-06,358,799727,5856,,,,,,,4913319.0,3733525.0,89737.0
Israel,,2021-03-07,359,801575,5891,,,,,,,4944284.0,3806202.0,90847.0
Israel,,2021-03-08,360,805116,5917,,,,,,,4971446.0,3879279.0,89914.0
Israel,,2021-03-09,361,808262,5933,,,,,,,4997947.0,3955752.0,89549.0
Israel,,2021-03-10,362,811492,5950,,,,,,,5021037.0,4014254.0,85728.0
Israel,,2021-03-11,363,814250,5967,,,,,,,5044094.0,4083137.0,81960.0
Israel,,2021-03-12,364,816198,5980,,,,,,,5055190.0,4124432.0,81232.0
Israel,,2021-03-13,365,817799,5988,,,,,,,5063037.0,4149613.0,80829.0
Israel,,2021-03-14,366,818977,6011,,,,,,,5083866.0,4223439.0,79546.0
Israel,,2021-03-15,367,820913,6030,,,,,,,5103769.0,4301487.0,79219.0
Israel,,2021-03-16,368,822703,6048,,,,,,,5122300.0,4372838.0,77348.0
Israel,,2021-03-17,369,824178,6057,,,,,,,5139801.0,4431670.0,76597.0
Israel,,2021-03-18,370,825562,6069,,,,,,,5155627.0,4489632.0,74004.0
Israel,,2021-03-19,371,826609,6073,,,,,,,5162379.0,4517500.0,71465.0
Israel,,2021-03-20,372,827220,6082,,,,,,,5167496.0,4532726.0,69653.0
Israel,,2021-03-21,373,827772,6092,,,,,,,5180526.0,4573088.0,63758.0
Israel,,2021-03-22,374,828764,6109,,,,,,,5193876.0,4613458.0,57440.0
Israel,,2021-03-23,375,829689,6122,,,,,,,5196477.0,4620612.0,45993.0
Israel,,2021-03-24,376,830028,6154,,,,,,,5207263.0,4666961.0,43250.0
Israel,,2021-03-25,377,830845,6163,,,,,,,5217296.0,4702215.0,39179.0
Israel,,2021-03-26,378,831383,6165,,,,,,,5221301.0,4715429.0,36693.0
Israel,,2021-03-27,379,831383,6165,,,,,,,5223011.0,4719629.0,34631.0
Israel,,2021-03-28,380,831924,6185,,,,,,,5225049.0,4724176.0,27944.0
Israel,,2021-03-29,381,832125,6197,,,,,,,5231819.0,4754032.0,25502.0
Israel,,2021-03-30,382,832639,6193,,,,,,,5239471.0,4776262.0,28378.0
Israel,,2021-03-31,383,833105,6209,,,,,,,5247420.0,4795510.0,24101.0
Israel,,2021-04-01,384,833456,6220,,,,,,,5255364.0,4813977.0,21404.0
