Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.2706391730069435,2.309460927903828,-557.6914969606443,3.6713510530690345,0.5604829760958715,0.11245348889495756,0.6240091118376886,2.2585264902818207,1.1238827651963372,0.26079804918886573,35.2712252930122,30.018175362073706,0.0013811258913838096
Europe,Albania,None,2021-03-01,0.1082490262849485,0.5192887797423466,-19.747767801536515,1.34948470935109,0.10876844743054287,0.015579367277176015,-0.17828477494148293,0.4042204747108207,0.19493367648556925,0.38554608183836264,47.46910723281735,47.09781079035959,0.4820612054489812
Africa,Algeria,None,2021-03-01,0.12336964291100858,0.1985591908020946,9.259685910664569,4.038934545215849,1.0,0.02222864859147993,-0.5580740801067046,2.2297194859867147,2.4049179508350815,2.476206328053234,43.38554949012399,18.742666962156207,0.006507699017707499
Europe,Andorra,None,2021-03-01,0.5761809502034279,1.4890994533297475,6.078784666620617,0.706040491441641,0.7996499996697314,0.00451532103968572,-0.9996255130224034,0.6467124736246292,0.3646916426415652,0.39339009708446987,37.134638953385455,30.81846406378175,0.12595867303570177
Africa,Angola,None,2021-03-01,0.9477725199813531,0.20993154912841624,0.49228770783973963,0.30190057403844983,0.02,0.035155662121535626,-0.24257789315327757,1.3626354945576815,0.267802399129748,1.6393768645981803,46.90215335868166,49.03409971833281,0.13913896988167587
North America,Antigua and Barbuda,None,2021-03-01,41.68210868562396,0.18329308104834277,-0.0809256814593482,0.00011821933650173578,0.0880827296562156,0.9997154365694177,0.00010005819966376054,3.3989410296250653,1.2457606960788787,7.178225290523786,89.85538000132408,196.76689407825825,3.3686157386626255e-09
South America,Argentina,None,2021-03-01,0.3490266894447014,0.33054733335467257,30.528165775617786,1.7670492704794571,0.03508263386443653,0.019962588096456933,-0.16686035387603465,0.12378537938941209,0.09752415399530215,1.410695704121584,65.34214698918399,38.336037029567215,0.35053961419376894
Asia,Armenia,None,2021-03-01,0.07042819491629537,0.7111901866504249,9.563200785338633,0.6125781931613901,0.041876234956727286,0.050336775014978345,0.5585321117072267,3.8258001679241462,1.2329528173818807,0.07657126900670927,40.48305842806063,5.540819342217719,0.01829135163626354
Oceania,Australia,Australian Capital Territory,2021-03-01,0.6381795975525052,1.0105275660208695,-2.9090727386468216,30.009764547491233,0.9967507806385612,0.001,2.388707383424762,5.599283446812053e-06,0.7293042931688307,2.0557072066367432,46.548204340198,4.762949373090474,3.086373477745912
Oceania,Australia,New South Wales,2021-03-01,0.21103111183422324,2.745267600208319,-61.19897171028883,2.543262311691003,0.02,0.001,1.7926263927862363,4.930983946124203,11.88548994508428,0.16244222405743497,37.96453134588655,12.604652090766608,0.013563874481229367
Oceania,Australia,Queensland,2021-03-01,4.2350201278170765,1.8936016449430435,1.650118221421803,2.735153806531228,0.19462151125809532,0.00477494725574348,-0.9338322689538012,0.06145298226750222,11.223063796957277,0.0,66.0272107910547,186.58822303824127,0.0026297348871824355
Oceania,Australia,South Australia,2021-03-01,1.5172477927577097,1.0473238529816058,5.39158106107329,0.9080330569182443,0.02,0.001,2.2819546580619434,4.8283501208658235,1.2028741402484342,3.708261143811919,88.50215334785923,2.8682005992808683,0.002040880348290861
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,46.0,50.0,0.0
Oceania,Australia,Victoria,2021-03-01,0.003991326568288045,0.5595758842034446,41.43303777779417,3.5626176896363146,0.02,0.001,2.9799646767652455,0.47261171781016353,0.21401456849151484,0.33017415607479106,88.47603562558095,155.95786033452035,1.6359057599230793e-06
Oceania,Australia,Western Australia,2021-03-01,0.407273017008004,0.12086817821285521,-2.352327867715289,2.4458973548919145,0.02,0.001,1.2944745169130698,7.486535982155529,3.9877423820954894,4.870150477256994,33.216731621478715,14.108630496518492,0.032504122206248834
Europe,Austria,None,2021-03-01,0.27111250600567804,0.4624307932708464,0.8281315947808359,0.7763247144867661,0.23543419423448447,0.00845864292556408,-0.3092579494984796,0.9742387941445708,1.8927711713670914,0.4935685539546227,37.1036330534046,58.333975553437725,0.07043833679104947
Asia,Azerbaijan,None,2021-03-01,0.1811657008621546,2.27179274189546,-4.324198034712418,2.961799485102436,0.08938092027971907,0.035154265595964296,0.5659511849972854,2.1715861185913123,2.26315112683539,0.12181532080692825,17.34637856748519,18.725447617006285,0.0033140117534097065
