Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.9103758519626501,1.1122400580540983,-293.1631273316742,1.3192115687908608,1.0,0.020365107832711175,-1.0,1.3807207264678472,1.4858501571255596,0.4464366750216336,33.7153188474693,48.78071844086029,0.0020738434474985193
Europe,Albania,None,2021-03-01,0.09140268029080989,0.23024953644881616,-18.626635046392344,1.578149499113382,0.12454420633029586,0.017054960589684497,-0.10291917533870265,0.5458728111870307,0.239417390723907,1.0835657943555566,28.754026279146068,48.641890070439786,0.38065902593338724
Africa,Algeria,None,2021-03-01,0.47152181784386316,0.12060769898762884,23.366598771594315,0.32530030947743965,0.7568432911527402,0.024678325426901553,-0.34864806237932183,3.599812450085278,2.466320644986942,2.697021977356491,65.01617900973254,82.14330471037135,0.0030957486239653006
Europe,Andorra,None,2021-03-01,0.6562699043826382,1.2236564310606557,4.044867474871752,0.7715554523180294,0.3649209202696506,0.004629335208247443,-0.9373951344517375,0.8778728069593915,0.0005982681795168414,0.621417554600934,12.375504691923876,98.719001137433,0.17204232233971464
Africa,Angola,None,2021-03-01,0.6879483695718445,0.164094514677647,2.801695160325918,0.0024552546253791495,0.5248614303995324,0.01272257178508998,-0.20067967381605725,2.4457718059809537,0.17892202983434058,2.0008813815685023,13.455124451037134,76.89249081774504,0.07397415053112215
North America,Antigua and Barbuda,None,2021-03-01,0.531466134415042,0.413287109650668,-20.475275676955235,2.0099861936914016,1.0,0.029575701935482916,-0.0010673839762702774,1.853052995310192,6.444116158840919e-05,3.600412357021205,30.47898533216765,1.9131182042627592,0.460537878907955
South America,Argentina,None,2021-03-01,0.7016950684737591,0.47898452367357847,21.977739306000693,0.5969987956130889,0.03168769471133114,0.02108216125658033,-0.1503722635422088,0.15496244432647724,1.8357032067939865e-08,0.5400288132982883,17.327544972448496,92.29336269496127,0.39155324410199793
Asia,Armenia,None,2021-03-01,0.0952246988051936,0.8669085933903085,6.500438466913244,1.2519475879736304,0.05369300288594411,0.03801063078926593,0.3290029486914555,2.2379759091639375,0.8572941299895214,0.2095224472546991,40.94963195158123,14.004372538769948,0.0234795796155611
Oceania,Australia,Australian Capital Territory,2021-03-01,0.4792267725815921,0.7477297493532863,-2.8940616976210203,18.548665801868903,0.9938941939610769,0.001,1.4678811298620311,0.0,2.0,2.690693484681934,46.85097098728514,4.758223530309502,1.0678485812055183
Oceania,Australia,New South Wales,2021-03-01,0.17714009624898402,1.9340769348466724,-55.146667940422255,1.43933599210006,0.02,0.001,-0.039690054046384926,2.214042508678386,13.46454293108236,0.20033228374753556,39.127100357996035,11.745280788903408,0.011402501543148223
Oceania,Australia,Queensland,2021-03-01,3.8009519155262046,3.4250004882193474,1.8307231268227613,5.033986057904068,0.18286435843430293,0.004940342097668309,-0.898185944778875,1.602539391761432,24.974430731757412,7.021273555291705,82.26785555255452,4.893986922521647,0.00030222164029677093
Oceania,Australia,South Australia,2021-03-01,0.7172861474077411,0.5653612986485832,3.761213960416475,1.9354279038267002,0.02,0.001,0.5020555835943339,4.837403993023697,0.0,1.3529925580389717,40.683372473440016,6.243706844432312,0.03499575477583369
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,42.5,50.0,0.0
Oceania,Australia,Victoria,2021-03-01,0.11949423757488835,0.0,0.0,0.0,1.0,0.001,6.0177799937447,0.0,0.0,0.0,85.0,1.0,0.0
Oceania,Australia,Western Australia,2021-03-01,0.3086592489711347,0.1274104233102948,-6.844365761722818,2.1476271364188433,0.02,0.001,0.6573561541185828,6.440311460163245,2.1349383203769206,4.3877267491320415,33.13339702821751,15.265822559510516,0.04030333982440171
Europe,Austria,None,2021-03-01,0.04811621079348714,0.32786137132318155,-0.7439512119132431,0.992388209085963,0.18974115531077684,0.007729633799235772,-0.4845786189855094,0.7007981776216752,0.37015291854519816,1.0051902056185094,13.362497731635344,78.20535156027907,0.21794128951112085
Asia,Azerbaijan,None,2021-03-01,0.5978855773882096,3.438075243678093,0.0,3.2095279582997596,0.10301119786105037,0.02834607328592641,0.38850005615517585,2.3003629823552187,2.6079746576309684,0.0,9.764846821179333,123.20181379256917,0.0006623736379205044
Asia,Bahrain,None,2021-03-01,0.32739614394430033,0.6504211331896338,-1.5802988780846199,0.11137001410765668,1.0,0.00284902645041846,-0.40552940402405935,5.4642516577351136e-05,1.3186720175738285,2.979855884163907,81.59386926068541,10.129249612144127,0.03595881633141395
Asia,Bangladesh,None,2021-03-01,1.6354788930452917,1.0508105613430896,19.166626935055437,2.5581488725899657,0.09174403058711385,0.013306267871517329,-0.31699997729248824,2.926939941943389,0.6249071839551691,1.0555732779758973,73.48665999572347,3.015128649816603,0.0002696522572055406
North America,Barbados,None,2021-03-01,1.4020066131049078,0.5747306150519306,4.251193222731394,2.0,0.22614581098480613,0.009513276029160356,-1.0,3.0207417371689544,12.918819634093802,3.5655218246166847,55.43304599753182,2.6171887582746023,0.007918249856276913
