Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,1.7904217683200332,1.1601904778606362,-88.60275086009047,5.14413382804696,0.12957266950203974,0.026634374817440028,-0.8821693365958362,1.739195145382986,0.00048328195597214217,0.5777745282535159,67.44020377162528,35.13228084782583,0.008088481217416146
Europe,Albania,None,2021-03-01,0.18954723568155724,0.3406566436328307,-14.663421212647771,0.4996489147573456,0.07518597324010018,0.012372177117419881,-0.18757441700580996,0.17307319878640484,0.14021945058230778,0.3920450103673451,41.721598300205194,49.375037946948794,0.8613480010187955
Africa,Algeria,None,2021-03-01,0.3338708025229089,0.15685493965533093,3.2099601994364892,1.086217118690013,0.020930648169774937,0.09890975856999948,0.38403630208275036,2.3290265811668607,5.707097270204864,2.445733298144354,96.45726710383322,116.94946629660433,0.0021721926731730653
Europe,Andorra,None,2021-03-01,1.7286621011088903,1.8566279571239144,12.881796104706627,0.34606047041480437,0.8305424189161279,0.004207363766097381,-1.0,0.10168592257828271,0.17349625726381768,2.5294232818474893,136.18996415953865,22.563253478472095,0.381884247225789
Africa,Angola,None,2021-03-01,1.0284817187165198,0.5681987035012691,-0.07042679337424737,0.2784950729914207,0.1081381362242228,0.016059374336415706,-0.26858687277880966,1.6260174853621504e-05,0.18029551224716553,0.3140609463746349,0.7530854527083529,51.306553227148505,0.19223332276330007
North America,Antigua and Barbuda,None,2021-03-01,17.665229102169175,0.33900294581958507,-2.072187425790977,2.000090356399416,0.20315750876896754,0.14145272654416396,-0.9997351144992981,9.492641670819067e-09,0.0,7.680613454728581,20.793347626391068,23.017782848367546,0.2822504454014805
South America,Argentina,None,2021-03-01,0.5431176831955913,0.4349231561919455,26.15432717074475,2.0963861191392574,0.072162483658735,0.01247458766168031,-0.48898133337316724,0.044784272200151166,0.013249610597956625,1.2598430532257485,88.17023061869469,60.112638161449404,0.5831748837884887
Asia,Armenia,None,2021-03-01,0.24008035364286712,0.7668671391485306,3.521758681479732,0.6043739458256615,0.06501729924145713,0.030692405808037445,0.16069771795202253,3.8166115705969537,1.2462624129007294,0.05576351001443529,70.3178124398252,49.61161877611457,0.019143925716467967
Oceania,Australia,Australian Capital Territory,2021-03-01,0.6076365360790149,1.1168243247747127,-2.909072867939309,30.01007164321948,0.9889964755440879,0.001066459524179458,2.392650374337815,0.00010520107640486807,3.1264961717666604,2.0557072066367432,46.984375219624745,4.365015570871446,0.698762922990617
Oceania,Australia,New South Wales,2021-03-01,3.0341339733146646,0.3696841185123631,1.441735678863006,0.5541432311577538,0.020154060184035195,0.001,-0.33734550977395816,2.274482702927741,1.9126752669781668,1.6048899931985137,92.87028178704215,167.67980093335788,3.919343750400473e-06
