Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,2.191335179095765,0.9558089192466128,-558.9182648218967,4.233872070019596,0.4988686608734026,0.199742318352219,0.888509555603772,2.5724807805186933,0.0104263718617192,0.7590663883299594,140.27935702990666,115.73835561678676,0.0024490142762423
Europe,Albania,None,2021-03-01,0.3264791842273356,0.5550187995590888,-19.527886154821907,1.2947079584296324,0.1510120564987173,0.0184287821638843,-0.0684210871487407,0.5745792569498878,0.371987026137257,0.3162091949346246,40.054111724220014,45.1443230727901,0.2883207278689983
Africa,Algeria,None,2021-03-01,0.4401928311301323,0.1683437060783955,3.654168724877353,0.5054697488618726,0.387370874413901,0.0487545910203363,0.1934426156919224,0.8894490727208849,6.464804554788938,1.9880265801586063,70.72657455433793,200.0,0.0012919220994461
Europe,Andorra,None,2021-03-01,1.5791979385333907,1.0424028322642358,4.250346265793671,1.475157418294097,0.2969543754757925,0.0040079201579207,-0.9848290631575574,2.098722238317414,1.0630374400466549e-06,0.9955046748837456,26.61138346465605,177.36314034830406,0.0994826935139301
Africa,Angola,None,2021-03-01,0.339416256451741,0.1505473081828955,0.9621824338927596,2.312376232249644,0.2394343949223887,0.0147386694354895,-0.2900710288402431,1.8857785222396248,0.8279445286271042,3.2711424985495774,47.07756998730093,32.063961290212426,0.148833666305127
North America,Antigua and Barbuda,None,2021-03-01,52.85771910286306,0.1832930810483422,-0.0809256814593482,0.0001182193365017,0.0880827296562155,0.9997154365694176,0.0001000581996637,3.3989410296250653,1.2457606960788787,7.178225290523786,89.85538000132408,196.76689407825825,0.0
South America,Argentina,None,2021-03-01,0.500781089137186,0.4819683249078405,30.75487168622237,2.275418254840712,0.0665568848850326,0.0127368925665928,-0.4484437497046785,0.0157320890061347,0.0496705366706042,1.2321149851276256,83.47921654247334,35.359828858703096,0.4729235359336222
Asia,Armenia,None,2021-03-01,0.0912270989302623,0.7779366222724016,2.390209512246625,0.6258969167945841,0.05349434311923,0.0389957133212152,0.3523212121297168,3.8514599842090234,1.2387419266711794,0.0593356161991961,13.761872458849286,98.30864571132392,0.0179659368507478
Oceania,Australia,Australian Capital Territory,2021-03-01,0.2654041174607757,0.0,-0.909072867939309,15.00503582160974,1.0,0.001,0.7952819762699215,0.3240061443720727,1.5793304514541986,0.0557072066367431,35.51213088443609,17.722947150295596,1.4977015747208986
Oceania,Australia,New South Wales,2021-03-01,0.2845462597659127,3.097878090288009,-59.16966004964296,1.8618757016619936,0.02,0.001,1.7926263927862365,5.140017549638798,12.22343920530012,0.1179543944549852,38.55189123026541,10.060091437962136,0.008082121094323
Oceania,Australia,Queensland,2021-03-01,5.102659883957267,1.8929184247999733,0.9057902514558916,2.724719349615183,0.1735354733885074,0.0043436413187239,-1.0,33.0859779431089,22.251832992158,2.654013520827664,80.02217466368083,1.0994862928903406,0.001188220029101
Oceania,Australia,South Australia,2021-03-01,1.7659803158706175,0.447564781865271,2.977388119188087,0.966734515482037,0.02,0.001,1.0843925798415943,4.327694946641887,0.0,1.6972644424296537,41.04028293866222,5.356135719769373,0.0435088111793592
Oceania,Australia,Tasmania,2021-03-01,0.0,1.0924682328184985,17.54750436739425,2.769670107288234,0.77831852102241,0.001,-0.0195612502581548,0.0,0.0,0.89662335083151,39.5,50.0,0.0
Oceania,Australia,Victoria,2021-03-01,0.3552853782578892,0.0,0.0,3.564002240761252,0.02,0.001,6.0177799937447,0.0,0.0,0.0,113.0,1.0,0.0
