Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Asia,Afghanistan,None,2021-03-01,0.1039942539242471,4.599577040861677,-301.9049674550319,0.3183762449561153,0.2496976837394029,0.07636923065037565,0.30559388256262987,0.9420021795081303,0.03242288892600311,0.04510067960361189,-2.887321547299632,6.3591141871732315,0.0028275587312954725
Europe,Albania,None,2021-03-01,0.0374218733767945,0.36715409681718614,-18.21953445261459,1.3598339085071944,0.2455025614924207,0.020360461668683535,-0.0757966687099388,0.9023138289067819,0.7065449170359,0.5635780983152684,0.9845999712100058,199.99985611786343,0.16183553030993375
Africa,Algeria,None,2021-03-01,0.11343155666544585,0.15268874250086875,5.249986603107914,0.0,0.02004188818682621,0.051451041742743946,-0.2,0.0003627998325607836,0.434334244052044,1.67505108731494,19.0,200.0,0.04059912012020102
Europe,Andorra,None,2021-03-01,0.22173424432801475,0.6445148414999229,2.858785254590738,1.0399977695552172,0.13894384463244833,0.006127392163219383,-0.2,1.453314928071178,5.8043939648572974e-05,1.6794360685342138,18.999961916445745,199.99987655416368,0.1556071193342061
Africa,Angola,None,2021-03-01,0.30592512862138743,0.2732531502716997,0.9082130387542658,0.03425756998866038,0.8296739776500796,0.012309202115916221,-0.2,0.3352909533502404,0.13484140989225585,0.7732254779039838,18.999958839995163,125.12395672021997,0.4206549137881411
North America,Antigua and Barbuda,None,2021-03-01,0.6995328083753665,0.2164352949626513,-28.504682557203907,0.0,0.353440991872436,0.021566729067007163,-0.07399700408196618,0.505489418987452,0.10486939811836662,1.600412357021205,-34.76391388868484,4.79116792869408,1.0014595045152799
South America,Argentina,None,2021-03-01,0.1900271754342968,0.22109279388488673,42.577852914693096,0.0002411879682740816,0.03627429753172565,0.01818967847696482,-0.2,1.9649556342138115e-06,0.17241178097516466,2.275460266591123,18.69202939700785,28.418154585389377,0.425417525987837
Asia,Armenia,None,2021-03-01,0.07603625874855675,0.46028371779281585,9.951667780606098,1.0000080304385128,0.06911736996607452,0.02921451606687538,0.13457329335433882,1.2699295393991907,1.132468624352874,0.5986496742228437,-8.433421417264718,76.68544751593791,0.03241530570174681
Oceania,Australia,Australian Capital Territory,2021-03-01,0.29535293510243754,0.3846224396418792,0.10593830237897961,18.548665801868903,0.02,0.001,-0.1455143293387694,1.0,1.0,0.0,8.059885548355979,150.21100611546882,1.0
Oceania,Australia,New South Wales,2021-03-01,0.13388231762457542,0.16240551737612274,-33.98994281906914,0.0,0.02,0.001,0.3456698083353706,0.002217923113971818,18.50419794134097,1.617600759360597,19.0,199.95011604435751,0.004987423709137987
Oceania,Australia,Queensland,2021-03-01,0.9090758249161365,1.1140090178458573,-130.597358902215,0.6326248731476518,0.04633846682936277,0.0057201647566795895,-0.2,13.678153858458273,0.0009681275055347722,2.0861915507132256,-22.02520259125528,20.337546927471482,0.014573089643285877
