date,country,province,day_since100,case_cnt,death_cnt,new_hospitalization,total_hospitalization,new_icu,total_icu,new_recovered,total_recovered
2020-03-27,US,CO_Alamosa_County,-74,1,0,,,,,,
2020-03-28,US,CO_Alamosa_County,-73,1,0,,,,,,
2020-03-29,US,CO_Alamosa_County,-72,1,0,,,,,,
2020-03-30,US,CO_Alamosa_County,-71,1,0,,,,,,
2020-03-31,US,CO_Alamosa_County,-70,1,0,,,,,,
2020-04-01,US,CO_Alamosa_County,-69,4,0,,,,,,
2020-04-02,US,CO_Alamosa_County,-68,4,0,,,,,,
2020-04-03,US,CO_Alamosa_County,-67,4,0,,,,,,
2020-04-04,US,CO_Alamosa_County,-66,4,0,,,,,,
2020-04-05,US,CO_Alamosa_County,-65,4,0,,,,,,
2020-04-06,US,CO_Alamosa_County,-64,4,0,,,,,,
2020-04-07,US,CO_Alamosa_County,-63,4,0,,,,,,
2020-04-08,US,CO_Alamosa_County,-62,5,0,,,,,,
2020-04-09,US,CO_Alamosa_County,-61,7,2,,,,,,
2020-04-10,US,CO_Alamosa_County,-60,7,2,,,,,,
2020-04-11,US,CO_Alamosa_County,-59,7,2,,,,,,
2020-04-12,US,CO_Alamosa_County,-58,7,2,,,,,,
2020-04-13,US,CO_Alamosa_County,-57,7,2,,,,,,
2020-04-14,US,CO_Alamosa_County,-56,7,2,,,,,,
2020-04-15,US,CO_Alamosa_County,-55,7,2,,,,,,
2020-04-16,US,CO_Alamosa_County,-54,7,2,,,,,,
2020-04-17,US,CO_Alamosa_County,-53,7,2,,,,,,
2020-04-18,US,CO_Alamosa_County,-52,7,2,,,,,,
2020-04-19,US,CO_Alamosa_County,-51,7,2,,,,,,
2020-04-20,US,CO_Alamosa_County,-50,9,2,,,,,,
2020-04-21,US,CO_Alamosa_County,-49,9,2,,,,,,
2020-04-22,US,CO_Alamosa_County,-48,9,2,,,,,,
2020-04-23,US,CO_Alamosa_County,-47,9,2,,,,,,
2020-04-24,US,CO_Alamosa_County,-46,10,2,,,,,,
2020-04-25,US,CO_Alamosa_County,-45,10,2,,,,,,
2020-04-26,US,CO_Alamosa_County,-44,10,2,,,,,,
2020-04-27,US,CO_Alamosa_County,-43,10,2,,,,,,
2020-04-28,US,CO_Alamosa_County,-42,10,2,,,,,,
2020-04-29,US,CO_Alamosa_County,-41,10,2,,,,,,
2020-04-30,US,CO_Alamosa_County,-40,10,2,,,,,,
2020-05-01,US,CO_Alamosa_County,-39,10,2,,,,,,
2020-05-02,US,CO_Alamosa_County,-38,11,2,,,,,,
2020-05-03,US,CO_Alamosa_County,-37,12,2,,,,,,
2020-05-04,US,CO_Alamosa_County,-36,14,2,,,,,,
2020-05-05,US,CO_Alamosa_County,-35,14,2,,,,,,
2020-05-06,US,CO_Alamosa_County,-34,22,2,,,,,,
2020-05-07,US,CO_Alamosa_County,-33,25,2,,,,,,
2020-05-08,US,CO_Alamosa_County,-32,25,2,,,,,,
