Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Argentina,Buenos Aires Province,2020-10-01,0.43829438056332415,0.4234001884204409,3.5262153555359106,0.0,1.0,0.039943628882965466,0.16292761247073256,1.7677827396367366e-08,2.252477381838687,0.8753152644994061,175.26873289153068,11.854140841097756,0.1516792829068033
South America,Argentina,City of Buenos Aires,2020-10-01,0.2859114254511493,0.5164814059001911,-147.9093695944126,0.0,0.5550099850481439,0.03944945749290196,0.2649291853137141,0.0,2.1712298534725702,1.9324045358398183,176.57868648589192,5.263757829189137,0.09801572522398844
South America,Argentina,Cordoba,2020-10-01,0.6921703586013785,0.3655535284039227,-38.45153479287524,0.0,0.21452531569595296,0.02801313154456592,0.3081769755487758,9.264371375448945e-05,1.762749796282647,2.5092769755087905,163.53108711754317,5.4078783162862525,0.3399533045831271
South America,Argentina,Chaco,2020-10-01,2.3974257708776245,0.3835635276798181,-3.0734603040579853,0.0,1.0,0.028325379522914387,0.10672328224432974,0.0,4.724297477481045,1.4521232378598272,-99.76239492706145,12.377614440607502,0.1802575051848284
South America,Argentina,Santa Fe,2020-10-01,0.4944166977264137,0.3957447300054908,0.00013907112022354916,0.0,0.15651612626608286,0.024064748490389882,0.1458376797760273,0.0009566410426181672,3.423102215886753,1.1379342066297786,177.06080075654685,13.524705350809755,0.1952442462718994
South America,Argentina,Neuquen,2020-10-01,2.32090532074743,0.3443160409405455,-6.077148780885169,0.0,0.113494716277215,0.025677944776613518,0.3081922386268228,2.2233332250909053,1.104797667799979,0.7241107655725105,103.06652548378516,34.149127050041734,0.3872142396034523
South America,Argentina,Tierra del Fuego,2020-10-01,0.6721812173958278,0.4372240082374931,1.497786783533466,0.0,0.020000000000000004,0.2244930828225401,11.467620493313227,6.654484369608237,0.3581759980441713,1.722230200831815,204.22050266557,72.67382605916491,0.17236772109464008
South America,Argentina,Santa Cruz,2020-10-01,0.8882813073710575,0.5039459208194987,-13.089419367856447,0.0,0.023071388429143885,0.14146102197120922,2.127683861996898,1.0274552413813698e-05,2.048762927068743,1.569979337019614,172.40793917134837,8.885732356345114,0.19903625249476067
South America,Argentina,Tucuman,2020-10-01,0.7029159914904615,0.2739016704394595,-0.4651357088637161,0.0003562047592892831,0.06377950793911097,0.024853679154571845,0.30024835206002554,3.5537228466240878,0.3625477233632636,1.2117662071746835,172.70536227456336,53.30199305410528,0.42101751849762203
South America,Argentina,Mendoza,2020-10-01,0.6201120476896704,0.2700434763740485,79.60364700162945,0.01392234587939832,0.17163420678231694,0.024213822336171142,0.11659517758873965,2.761577597337234,0.0022344073479386717,1.288789460260575,176.62852448778588,44.777135895003354,0.2145169231674899
South America,Argentina,Corrientes,2020-10-01,2.3818515648586613,0.3884795642106114,-78.17844751428746,0.0,0.021364782159613432,0.06843333817309424,0.7793969564102227,2.5178203532683154,1.2407214782341036,1.6580144257751754,-2.4488088963081167,1.9688590597812217,0.2903449222681058
South America,Argentina,Entre Rios,2020-10-01,2.4537174397628383,0.3867393337289845,0.4186739281958958,0.0,0.09562980776137524,0.03586198605557979,0.27501642400420695,0.07606672479415003,14.103543680433292,3.9038693189732365,-17.892672760872983,1.9335539272978464,0.06682383426263616
South America,Argentina,San Luis,2020-10-01,1.5424163139016869,0.3357367603437914,0.2729676116548274,0.0,0.06255597576430537,0.019224789221563867,0.07742644619253368,1.3622307975678132,0.06703087009945333,1.4528252379269344,185.8165492959399,31.62781963377673,1.750949013233071
South America,Argentina,Rio Negro,2020-10-01,0.7397153627583932,0.3858435766803934,-1.767986449371492,1.1425962398031728e-06,0.12189512617399666,0.01763480778607794,-0.020353035854275503,0.000167971734842301,0.4297437582346869,0.2991592953934507,149.99993098764162,87.66355720214102,1.7628137962748769
South America,Argentina,Santiago del Estero,2020-10-01,0.6949253057716904,0.33864568609137874,-0.9922125284320401,0.0,0.12799683898662526,0.01002675200923582,-0.011808081751559694,0.2280995886985028,0.9463529903573904,0.5261624230113695,183.80048282484853,33.009510536226024,1.1796505663973047
South America,Argentina,La Rioja,2020-10-01,0.6865421539793524,0.2622374711715328,-2.8761096194448847,8.793929341358031e-05,0.04735747018240563,0.02481439197435221,0.09348816262885984,0.3169060599916453,7.3299458586140184e-09,1.111048916678435,159.92388092776332,47.17674269147165,1.240475045064838
South America,Argentina,Chubut,2020-10-01,2.4172450823616347,0.41765610749715976,-2.2385648536184792,0.0,0.18999813407794613,0.01941765104913573,0.04589055839804213,3.169747926540234e-05,2.2473612006506447,0.5339409278719025,89.53803723961857,5.5216570078967475,0.4235239815541876
