Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
North America,US,WA_Snohomish_County,2020-10-01,3.573929361332752,0.3787823725901922,-7.25985647482363,0.0,1.0,0.00951818277652565,-0.2,2.1014316758060727,0.40949847472793155,1.5764532918146485,24.367940661142725,3.3805312471987796,0.3308887067958932
North America,US,AK_Aleutians_East,2021-02-01,3.2737585095789505,0.0,100.322039124717,0.9491499143442487,0.020000000000000004,0.008875835827064582,-0.17100849904028326,0.3960959688994308,1.3523598240939485,0.004009277086238716,-0.04909290202299914,10.91843905333513,0.999
North America,US,IL_Clay_County,2020-10-01,0.9748528182403271,0.7237275300714401,8.346716021372341,0.2265116468040028,0.028618791553010323,0.1386541178298299,1.3276079330352684,8.772231821496668e-08,0.17813602425138295,3.3370290145494685,112.64170043054764,2.650002019975438,2.0265558443663743
North America,US,IL_Clark_County,2020-10-01,1.4321019433463729,0.5104811862797204,-3.604598463355108,0.0,0.02054314294395561,0.159194650647297,4.440226350926206,0.5212157528250979,0.02526183364680598,2.33289149660935,87.05975992258028,1.0,2.4109119147221034
North America,US,UT_Piute_County,2021-03-18,1.6896894871969583,2.7078457986305464,-481.06828586698146,29.181047084565314,0.020000000000000004,0.0010000000000000009,10.466938411560957,9.376935596100422e-05,9.647210698378317e-05,13.464570234778591,24.026200323191816,1.4533201650567331,0.999
North America,US,IL_Christian_County,2020-10-01,1.7701041714890062,0.49226498039141703,-3.4532240383619435,0.0,0.03638091380385844,0.07343936759270674,0.648571511345775,0.5180990612805115,8.973105777782301,1.0000000182483821,149.08901057413414,2.0000000376389435,0.053460962980483015
North America,US,IL_Champaign_County,2020-10-01,1.9005395716649298,0.4844656380801173,-6.754999791093707,0.0,0.02807193981632808,0.016768737245208096,0.3008796016286553,1.4046643209142395e-06,6.482949168619733,0.0,-70.60196154629377,1.0,0.108529149215907
North America,US,UT_Rich_County,2021-01-26,,0.20855403152619148,1087.9481889018346,4.864742760398453,0.020000000000000004,0.0010000000000000009,3.3976248144472923,0.017526876075591488,0.036712218738480545,0.7341307699334125,6.51191670216596,1.014447513356008,0.9990000000000001
North America,US,IL_Cass_County,2020-10-01,1.947435921440412,0.7140305877303679,-0.38992587705701853,0.0,1.0,0.020225099741609853,0.13622416367632584,4.063116541981324,6.836653261528983,2.7027743222151677,154.50688989566427,8.350401268076775,0.03196767702016179
North America,US,UT_Salt_Lake_County,2020-10-01,0.8218276265086577,0.48448506686525045,-12.39047443063066,0.0,0.021712006415849472,0.011430208012413429,0.4153886241474389,6.084533584170914,4.071709855999811,1.5485145435079333,153.73451239060321,3.3129779185782686,0.015828836301734775
North America,US,UT_Morgan_County,2020-10-01,2.629321429632373,0.4737038890808636,1.6126521152963111,0.0,0.12353322151369064,0.007558596582893526,-0.2,1.8878528057004063,1.876236269854564,0.47427738477069203,23.222149020600806,4.495191227526886,0.33137740750515005
North America,US,IL_Carroll_County,2020-10-01,0.30211550612895044,0.5024087113007638,-19.84456581027209,0.0,0.03457238373288461,0.09853731573187613,2.066525018461196,1.7802652595939223,8.01104792822055e-05,0.9614435321061084,163.4712291208507,22.191526477255668,1.4984716651771954
North America,US,UT_San_Juan_County,2020-10-01,1.0439150183267782,0.6753970736597665,0.09186859974703007,0.05891755829146843,0.387311773744037,0.005079423016992934,-0.19959153835451496,2.274443117949998e-05,1.5833886688257723,1.1490837134303207,88.05765512042208,1.7222357383037241,0.5589576175730375
North America,US,IL_Bureau_County,2020-10-01,3.3522138838384863,0.49575155139482097,1.602458509240314,0.0,0.07036026521602114,0.043889789948293914,0.21386116527605323,2.6133547996051942,2.31157006773597,1.3652712445399309,-0.030637718783750857,4.252482592028949,0.07833313831265931
North America,US,IL_Brown_County,2020-10-21,2.6958278960814437,2.9890505189128493,-28.160416947007935,1.4929674614546782,0.06471239581587208,0.0362061550111195,0.675039651673973,0.26392652017757173,1.3784403850303217e-07,1.7829350132148922,71.30227126532215,1.507089887041561,0.999
North America,US,UT_Sanpete_County,2020-10-01,4.635034356810414,0.5344063030674424,2.9990941802014657,1.9622338337521583e-09,0.02356684517732796,0.028802609018340933,0.9022376430496898,1.2704242192469062,1.4673355913902721,1.4851616399278718,-5.712322022995959,4.281083012533694,0.3493596011539641
North America,US,IL_Boone_County,2020-10-01,3.3340500985916273,0.5190377847310509,2.249749877799279,0.0038359570708209473,0.11780136617099068,0.009380018358572315,-0.198656605331141,3.8431386872529503,5.189230893489311,2.326216242384443,164.33394921790708,6.486876581748249,0.15216936696667016
North America,US,IL_Bond_County,2020-10-01,2.9111632415159714,0.5326593440746203,-12.696879173531089,0.0,0.04894313880043358,0.01010481509367038,-0.2,2.1175131761938175,3.4507356450105635,1.03073693915255,3.1217922673665504,4.19372069908596,0.0439933113491989
North America,US,UT_Sevier_County,2020-10-01,0.6925718113503911,0.4727529600938109,-38.23210331742733,0.0,0.020000000000000004,0.010500151459534465,0.15304013342380962,0.014597426518390313,6.91499963923204,1.0629804426100875,129.22687750676943,1.4574742250407369,0.25610262509121234
North America,US,IL_Alexander_County,2020-10-10,0.5947757829829574,0.4399869259702746,2.6738751738151483,0.02919296896508468,0.020000000000000004,0.02346432934954243,0.017029002322725764,0.30899798431103,1.9958142524756362e-07,1.046110358158463,86.45550349942148,2.733762849997425,0.99900110379819
North America,US,UT_Summit_County,2020-10-01,1.5365797343851142,2.9373903476535212,-21.52883596505715,7.240237749737806,0.020000000000000004,0.007409751106829593,0.7532133327699402,1.2292579076964527,0.5225250724473344,0.20732426333394344,139.29283847837036,122.85441063036592,0.5455340518680103
North America,US,IL_Calhoun_County,2020-11-06,2.7415600205438118,0.4928211590864673,-84.75421640277497,0.0,0.0889671917496019,0.008794957183433219,-0.2,1.7151484809310724e-05,0.3458130056801876,0.0,13.131517357321007,2.4463834062131817,0.999
North America,US,IL_Clinton_County,2020-10-01,0.5169878910369196,0.6033746682725377,-23.63070438801064,1.4682993626197183e-05,0.06430135046485387,0.04544179495759783,0.6301240938733209,1.5624356622552364,0.3673764079393162,0.5604536292385328,104.58362963546308,15.15224880106406,0.3307445301157769
North America,US,IL_Coles_County,2020-10-01,2.0540806919022145,0.5198716630667447,-16.905449627585696,0.0,0.03500363284199562,0.050288025916620155,0.7677810748005098,0.007477364518469892,12.122622136096869,0.0,-100.0,1.5551164009680467,0.05543958501321648
North America,US,UT_Millard_County,2020-10-01,2.6441634418021636,0.6796368953379404,18.484403903547552,0.18593699501700173,0.02566704925117398,0.008421192216672022,-0.2,0.2391006567315483,0.7954047361672609,0.8413201419562132,77.50196372230955,2.320177849707552,0.11987712009524087
