Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
North America,US,WA_Snohomish_County,2020-10-01,3.5720706351050766,0.3790313148969807,-7.25985647482363,0.0,1.0,0.009502501942351985,-0.2,2.1006441705363272,0.4093522672983599,1.5757660900388484,24.36931055983879,3.378860866212178,0.32948696521827786
North America,US,AK_Aleutians_East,2021-02-01,3.0841189935475017,0.0,100.32297775705537,0.9491502105410272,0.020000000000000004,0.00886412740976808,-0.2,0.40102269913572924,1.3479907311519794,0.004009308994198255,-0.04909285446177765,10.918437866169622,0.999
North America,US,IL_Clay_County,2020-10-01,1.0015785471189913,0.7237275300714401,8.346716021372341,0.2265116468040028,0.028618791553010323,0.1386541178298299,1.3276079330352684,8.772231821496668e-08,0.17813602425138295,3.3370290145494685,112.64170043054764,2.650002019975438,2.0265558443663743
North America,US,IL_Clark_County,2020-10-01,1.4132049065402996,0.5104924866995171,-3.604598463355108,0.0,0.020518458604119105,0.15906964387160274,4.439148431670823,0.5216993095186732,0.026023519492846425,2.332923139691073,87.05921072129495,1.0,2.4109380324059404
North America,US,UT_Piute_County,2021-03-18,1.7087308696511514,2.7078437160916677,-481.0683307665572,29.18104969484466,0.020000000000000004,0.0010000000000000009,10.466938411560957,9.361707807122033e-05,9.632958216375387e-05,13.464560334783743,24.0257611299751,1.4533183092330264,0.9990000000000001
North America,US,IL_Christian_County,2020-10-01,1.8556216645930648,0.492264980391417,-3.4532240383619435,0.0,0.03638091380385844,0.07343936759270674,0.6485715113457751,0.5180990612805115,8.973105777782301,1.000000018248382,149.0890105741341,2.0000000376389435,0.05346096298048303
North America,US,IL_Champaign_County,2020-10-01,1.9365965450373968,0.4846563983797405,-6.754999791093707,0.0,0.02806405130826596,0.01679584092471688,0.3014521441976419,1.3682608986792522e-06,6.477787176662735,0.0,-70.60196154629377,1.0,0.10818259314519282
North America,US,UT_Rich_County,2021-01-26,,0.20855403152619148,1087.9481889018346,4.864742760398453,0.020000000000000004,0.0010000000000000009,3.3976248144472923,0.017526876075591488,0.03671221873848056,0.7341307699334125,6.51191670216596,1.014447513356008,0.999
North America,US,IL_Cass_County,2020-10-01,2.104430284678374,0.7132160315015693,-0.3899321867718019,0.0,1.0,0.02018001481041995,0.13490560517533715,4.070965815046041,6.833202677699106,2.7421361356905805,154.48533978476993,8.422389388363634,0.03240675165943746
North America,US,UT_Salt_Lake_County,2020-10-01,0.7849118406134272,0.4836699162226156,-12.470643185341991,0.0,0.021558169680708228,0.011383886635110294,0.41219731525222125,6.061031388352962,4.083892122237914,1.6150494832653919,153.99847102909112,3.4783720451402047,0.016089539863536617
North America,US,UT_Morgan_County,2020-10-01,2.6304426014966036,0.4738593484646026,1.6126521152963111,0.0,0.12472249059145242,0.007551983457041805,-0.2,1.8890938288668304,1.8723442786666946,0.473523067576773,23.188234615832958,4.494417787706645,0.330871466479396
North America,US,IL_Carroll_County,2020-10-01,0.2904864796528462,0.5024087113007638,-19.84456581027209,0.0,0.03457238373288461,0.09853731573187613,2.066525018461196,1.7802652595939223,8.01104792822055e-05,0.9614435321061084,163.4712291208507,22.191526477255668,1.4984716651771954
North America,US,UT_San_Juan_County,2020-10-01,0.9892358659033481,0.6761847775868104,0.09071642784499219,0.05754949302895214,0.37758540064128415,0.005083189449527389,-0.2,0.0005380500152948053,1.568058668302276,1.1112545360409325,88.09449465555043,1.6639083006440616,0.5518755307808552
North America,US,IL_Bureau_County,2020-10-01,3.3506849328649557,0.4960898854477869,1.602458509240314,0.0,0.07091952370852259,0.04385304252137745,0.2134797434418218,2.6130103482671054,2.3098653922776498,1.3653004669611934,-0.03612981201155611,4.233335718165316,0.07823256819145563
North America,US,IL_Brown_County,2020-10-21,2.781567372840889,2.9890505189128493,-28.160416947007928,1.4929674614546782,0.06471239581587207,0.0362061550111195,0.6750396516739731,0.2639265201775717,1.3784403850303217e-07,1.7829350132148922,71.30227126532216,1.507089887041561,0.9990000000000001
North America,US,UT_Sanpete_County,2020-10-01,4.8943009665008335,0.5344063032268895,2.9990941802014657,1.4716753787835657e-09,0.023566845204783998,0.028802609077778776,0.9022376430493597,1.270424219164258,1.4673355917408872,1.4851616398109215,-5.7123220246801205,4.2810830130692725,0.3493596013202752
North America,US,IL_Boone_County,2020-10-01,3.3702340316018162,0.5190966625318687,2.2514310424328703,0.005445593068524976,0.10163822544046143,0.009414329727588933,-0.2,3.852732491441219,5.200037814213395,2.3976616104503203,164.3730729141271,6.678046080079348,0.15489969515062857
North America,US,IL_Bond_County,2020-10-01,2.935038445364168,0.5330034586158147,-12.696879173531089,0.0,0.04924257385756879,0.010089538994375771,-0.2,2.1179157235413655,3.469847716567263,1.0233722539947268,3.112768846237304,4.114537288030732,0.044418955184011094
North America,US,UT_Sevier_County,2020-10-01,0.7829905214863574,0.4727529600938109,-38.23210331742733,0.0,0.020000000000000004,0.010500151459527915,0.15304013342380962,0.014597426518390313,6.91499963923204,1.0629804426100875,129.22687750676943,1.4574742250407369,0.25610262509121234
North America,US,IL_Alexander_County,2020-10-10,0.5937659160208599,0.4399869259702746,2.6738751738151483,0.02919296896508468,0.020000000000000004,0.02346432934954243,0.017029002322725764,0.30899798431103004,1.9958142524756362e-07,1.046110358158463,86.45550349942145,2.733762849997425,0.99900110379819
North America,US,UT_Summit_County,2020-10-01,1.7390348132000453,2.9373903475297776,-21.52883596489806,7.2402377498668145,0.020000000000000004,0.007409751207011761,0.7532133327673465,1.2292579076754377,0.5225250724196635,0.20732426321583805,139.29283848750416,122.85441062105284,0.5455340518627021
North America,US,IL_Calhoun_County,2020-11-06,2.705030978408627,0.4928927928578987,-84.75421640277497,0.0,0.08930975257987663,0.008784564340571455,-0.2,1.7044921789347023e-05,0.34595869009646935,0.0,13.131517357321007,2.4463834062131817,0.9990000000000001
North America,US,IL_Clinton_County,2020-10-01,0.5213855417399932,0.6034181126401873,-23.630704584196657,0.0,0.06430998619601762,0.04544915880119102,0.6301077116108355,1.5616665722161531,0.36707429077893844,0.5607856068679317,104.58319635230097,15.153169000268248,0.3305125646868923
